query,EDUC,SEX,RACE,avg_inctot
avg INCTOT (overall),ALL,ALL,ALL,29687.120000000003
"avg INCTOT | (EDUC, RACE)",2,,100,9056.428564091035
"avg INCTOT | (EDUC, RACE)",50,,652,5295.706009676598
"avg INCTOT | (EDUC, RACE)",50,,801,1984.2834645363218
"avg INCTOT | (EDUC, RACE)",50,,802,7929.889974779816
"avg INCTOT | (EDUC, RACE)",50,,803,1383.5561497326203
"avg INCTOT | (EDUC, RACE)",50,,804,6283.333333333334
"avg INCTOT | (EDUC, RACE)",50,,805,4878.571428571429
"avg INCTOT | (EDUC, RACE)",50,,806,0.0
"avg INCTOT | (EDUC, RACE)",50,,807,2500.0
"avg INCTOT | (EDUC, RACE)",50,,808,0.0
"avg INCTOT | (EDUC, RACE)",50,,809,2666.666666666667
"avg INCTOT | (EDUC, RACE)",50,,810,4842.857142857143
"avg INCTOT | (EDUC, RACE)",50,,811,0.0
"avg INCTOT | (EDUC, RACE)",50,,812,0.0
"avg INCTOT | (EDUC, RACE)",50,,813,5000.0
"avg INCTOT | (EDUC, RACE)",50,,814,0.0
"avg INCTOT | (EDUC, RACE)",50,,816,0.0
"avg INCTOT | (EDUC, RACE)",50,,817,0.0
"avg INCTOT | (EDUC, RACE)",50,,818,0.0
"avg INCTOT | (EDUC, RACE)",50,,820,0.0
"avg INCTOT | (EDUC, RACE)",50,,830,5000.0
"avg INCTOT | (EDUC, RACE)",60,,100,7601.0598648669375
"avg INCTOT | (EDUC, RACE)",60,,200,6743.493797976899
"avg INCTOT | (EDUC, RACE)",60,,300,7731.672949238574
"avg INCTOT | (EDUC, RACE)",60,,651,6091.410273843256
"avg INCTOT | (EDUC, RACE)",60,,652,6384.551052811922
"avg INCTOT | (EDUC, RACE)",60,,801,2997.828628011555
"avg INCTOT | (EDUC, RACE)",60,,802,8873.650687864987
"avg INCTOT | (EDUC, RACE)",60,,803,3668.8171589706117
"avg INCTOT | (EDUC, RACE)",60,,804,8166.666666666667
"avg INCTOT | (EDUC, RACE)",60,,805,5287.3015873015875
"avg INCTOT | (EDUC, RACE)",60,,806,0.0
"avg INCTOT | (EDUC, RACE)",60,,807,0.0
"avg INCTOT | (EDUC, RACE)",60,,808,0.0
"avg INCTOT | (EDUC, RACE)",60,,809,4062.5
"avg INCTOT | (EDUC, RACE)",60,,810,4190.476190476191
"avg INCTOT | (EDUC, RACE)",60,,811,0.0
"avg INCTOT | (EDUC, RACE)",60,,813,2904.7619047619046
"avg INCTOT | (EDUC, RACE)",60,,814,0.0
"avg INCTOT | (EDUC, RACE)",60,,816,8000.0
"avg INCTOT | (EDUC, RACE)",60,,820,0.0
"avg INCTOT | (EDUC, RACE)",60,,830,10000.0
"avg INCTOT | (EDUC, RACE)",71,,100,12997.77103908223
"avg INCTOT | (EDUC, RACE)",71,,200,10228.42322197217
"avg INCTOT | (EDUC, RACE)",71,,300,10915.159578702403
"avg INCTOT | (EDUC, RACE)",71,,651,11161.95544727302
"avg INCTOT | (EDUC, RACE)",71,,652,8334.514170040486
"avg INCTOT | (EDUC, RACE)",71,,801,7392.934353228471
"avg INCTOT | (EDUC, RACE)",71,,802,10428.720419587293
"avg INCTOT | (EDUC, RACE)",71,,803,7211.640211640212
"avg INCTOT | (EDUC, RACE)",71,,804,3833.3333333333335
"avg INCTOT | (EDUC, RACE)",71,,805,9047.619047619046
"avg INCTOT | (EDUC, RACE)",71,,806,4166.666666666667
"avg INCTOT | (EDUC, RACE)",71,,809,13333.333333333334
"avg INCTOT | (EDUC, RACE)",71,,810,0.0
"avg INCTOT | (EDUC, RACE)",71,,811,0.0
"avg INCTOT | (EDUC, RACE)",71,,813,0.0
"avg INCTOT | (EDUC, RACE)",71,,816,0.0
"avg INCTOT | (EDUC, RACE)",71,,830,0.0
"avg INCTOT | (EDUC, RACE)",73,,100,24190.549685412338
"avg INCTOT | (EDUC, RACE)",73,,200,17662.912684830633
"avg INCTOT | (EDUC, RACE)",73,,300,17580.816439893697
"avg INCTOT | (EDUC, RACE)",73,,651,19533.93281762335
"avg INCTOT | (EDUC, RACE)",73,,652,21031.36658653684
"avg INCTOT | (EDUC, RACE)",73,,801,17437.616308432553
"avg INCTOT | (EDUC, RACE)",73,,802,20696.93065623076
"avg INCTOT | (EDUC, RACE)",73,,803,21814.596463472662
"avg INCTOT | (EDUC, RACE)",73,,804,23001.133900080014
"avg INCTOT | (EDUC, RACE)",73,,805,16241.32534132534
"avg INCTOT | (EDUC, RACE)",73,,806,21083.333333333336
"avg INCTOT | (EDUC, RACE)",73,,807,21354.166666666668
"avg INCTOT | (EDUC, RACE)",73,,808,30555.55555555556
"avg INCTOT | (EDUC, RACE)",73,,809,22500.289582449925
"avg INCTOT | (EDUC, RACE)",73,,810,18140.83694083694
"avg INCTOT | (EDUC, RACE)",73,,811,21666.666666666668
"avg INCTOT | (EDUC, RACE)",73,,812,20555.555555555555
"avg INCTOT | (EDUC, RACE)",73,,813,19721.54260213471
"avg INCTOT | (EDUC, RACE)",73,,814,6000.0
"avg INCTOT | (EDUC, RACE)",73,,815,35000.0
"avg INCTOT | (EDUC, RACE)",73,,816,26666.666666666668
"avg INCTOT | (EDUC, RACE)",73,,817,18750.0
"avg INCTOT | (EDUC, RACE)",73,,819,20500.0
"avg INCTOT | (EDUC, RACE)",73,,820,15000.0
"avg INCTOT | (EDUC, RACE)",73,,830,14066.666666666668
"avg INCTOT | (EDUC, RACE)",81,,100,26813.214241660182
"avg INCTOT | (EDUC, RACE)",81,,200,22384.577481454406
"avg INCTOT | (EDUC, RACE)",81,,300,20952.69001471377
"avg INCTOT | (EDUC, RACE)",81,,651,20770.740783281355
"avg INCTOT | (EDUC, RACE)",81,,652,25626.679787027948
"avg INCTOT | (EDUC, RACE)",81,,801,19993.10632287177
"avg INCTOT | (EDUC, RACE)",81,,802,24914.538288137766
"avg INCTOT | (EDUC, RACE)",81,,803,22070.58852915633
"avg INCTOT | (EDUC, RACE)",81,,804,26477.89503402776
"avg INCTOT | (EDUC, RACE)",81,,805,20421.889351058147
"avg INCTOT | (EDUC, RACE)",81,,806,19955.555555555555
"avg INCTOT | (EDUC, RACE)",81,,807,19629.629629629628
"avg INCTOT | (EDUC, RACE)",81,,808,12687.5
"avg INCTOT | (EDUC, RACE)",81,,809,24096.50030874287
"avg INCTOT | (EDUC, RACE)",81,,810,19556.94115825695
"avg INCTOT | (EDUC, RACE)",81,,811,29629.62962962963
"avg INCTOT | (EDUC, RACE)",81,,812,14523.809523809525
"avg INCTOT | (EDUC, RACE)",81,,813,23632.712059182646
"avg INCTOT | (EDUC, RACE)",81,,814,14000.0
"avg INCTOT | (EDUC, RACE)",81,,815,18000.0
"avg INCTOT | (EDUC, RACE)",81,,816,0.0
"avg INCTOT | (EDUC, RACE)",81,,817,26666.666666666668
"avg INCTOT | (EDUC, RACE)",81,,818,28000.0
"avg INCTOT | (EDUC, RACE)",81,,820,35000.0
"avg INCTOT | (EDUC, RACE)",81,,830,33809.52380952381
"avg INCTOT | (EDUC, RACE)",91,,100,34642.977418692564
"avg INCTOT | (EDUC, RACE)",91,,200,27322.45507470046
"avg INCTOT | (EDUC, RACE)",91,,300,25461.23849312384
"avg INCTOT | (EDUC, RACE)",91,,651,30341.14730389812
"avg INCTOT | (EDUC, RACE)",91,,652,30887.841282499205
"avg INCTOT | (EDUC, RACE)",91,,801,22217.404817404815
"avg INCTOT | (EDUC, RACE)",91,,802,29808.280442456173
"avg INCTOT | (EDUC, RACE)",91,,803,33027.56132756133
"avg INCTOT | (EDUC, RACE)",91,,804,50185.18518518519
"avg INCTOT | (EDUC, RACE)",91,,805,21761.904761904763
"avg INCTOT | (EDUC, RACE)",91,,806,33000.0
"avg INCTOT | (EDUC, RACE)",91,,808,28000.0
"avg INCTOT | (EDUC, RACE)",91,,809,35102.380952380954
"avg INCTOT | (EDUC, RACE)",91,,810,12500.0
"avg INCTOT | (EDUC, RACE)",91,,812,50000.0
"avg INCTOT | (EDUC, RACE)",91,,813,40626.19047619047
"avg INCTOT | (EDUC, RACE)",91,,814,50000.0
"avg INCTOT | (EDUC, RACE)",91,,820,50000.0
"avg INCTOT | (EDUC, RACE)",92,,100,34519.12115148028
"avg INCTOT | (EDUC, RACE)",92,,200,30123.705651102508
"avg INCTOT | (EDUC, RACE)",92,,300,26857.8043000789
"avg INCTOT | (EDUC, RACE)",92,,651,29120.40052289517
"avg INCTOT | (EDUC, RACE)",92,,652,32830.699342391126
"avg INCTOT | (EDUC, RACE)",92,,801,30316.504268678185
"avg INCTOT | (EDUC, RACE)",92,,802,34526.15688457682
"avg INCTOT | (EDUC, RACE)",92,,803,27515.416936005167
"avg INCTOT | (EDUC, RACE)",92,,804,34724.86772486773
"avg INCTOT | (EDUC, RACE)",92,,805,21876.37362637363
"avg INCTOT | (EDUC, RACE)",92,,806,35500.0
"avg INCTOT | (EDUC, RACE)",92,,807,15714.285714285714
"avg INCTOT | (EDUC, RACE)",92,,809,48339.393939393936
"avg INCTOT | (EDUC, RACE)",92,,810,34283.333333333336
"avg INCTOT | (EDUC, RACE)",92,,811,65000.0
"avg INCTOT | (EDUC, RACE)",92,,812,22000.0
"avg INCTOT | (EDUC, RACE)",92,,813,44041.666666666664
"avg INCTOT | (EDUC, RACE)",92,,814,0.0
"avg INCTOT | (EDUC, RACE)",92,,817,20000.0
"avg INCTOT | (EDUC, RACE)",92,,818,30000.0
"avg INCTOT | (EDUC, RACE)",92,,820,20000.0
"avg INCTOT | (EDUC, RACE)",92,,830,26000.0
"avg INCTOT | (EDUC, RACE)",111,,100,48317.08684767595
"avg INCTOT | (EDUC, RACE)",111,,200,41365.29754289389
"avg INCTOT | (EDUC, RACE)",111,,300,39350.483918935046
"avg INCTOT | (EDUC, RACE)",111,,651,43632.187950144
"avg INCTOT | (EDUC, RACE)",111,,652,41843.002138647294
"avg INCTOT | (EDUC, RACE)",111,,801,48853.80736031469
"avg INCTOT | (EDUC, RACE)",111,,802,41611.55176347253
"avg INCTOT | (EDUC, RACE)",111,,803,43316.30845658338
"avg INCTOT | (EDUC, RACE)",111,,804,45825.37560478737
"avg INCTOT | (EDUC, RACE)",111,,805,41739.45553930074
"avg INCTOT | (EDUC, RACE)",111,,806,46333.333333333336
"avg INCTOT | (EDUC, RACE)",111,,807,56666.666666666664
"avg INCTOT | (EDUC, RACE)",111,,808,45952.38095238095
"avg INCTOT | (EDUC, RACE)",111,,809,38194.766997708175
"avg INCTOT | (EDUC, RACE)",111,,810,36346.370296370296
"avg INCTOT | (EDUC, RACE)",111,,811,30500.0
"avg INCTOT | (EDUC, RACE)",111,,812,38571.42857142857
"avg INCTOT | (EDUC, RACE)",111,,813,42383.26118326119
"avg INCTOT | (EDUC, RACE)",111,,814,40000.0
"avg INCTOT | (EDUC, RACE)",111,,816,25000.0
"avg INCTOT | (EDUC, RACE)",111,,818,20000.0
"avg INCTOT | (EDUC, RACE)",111,,820,39000.0
"avg INCTOT | (EDUC, RACE)",111,,830,54000.0
"avg INCTOT | (EDUC, RACE)",123,,100,59634.27862111799
"avg INCTOT | (EDUC, RACE)",123,,200,53057.0639598845
"avg INCTOT | (EDUC, RACE)",123,,300,55131.078652204655
"avg INCTOT | (EDUC, RACE)",123,,651,59721.099012816754
"avg INCTOT | (EDUC, RACE)",123,,652,54031.046365914786
"avg INCTOT | (EDUC, RACE)",123,,801,57648.82383698174
"avg INCTOT | (EDUC, RACE)",123,,802,53241.020329084844
"avg INCTOT | (EDUC, RACE)",123,,803,68758.69292053631
"avg INCTOT | (EDUC, RACE)",123,,804,47183.333333333336
"avg INCTOT | (EDUC, RACE)",123,,805,43576.19047619048
"avg INCTOT | (EDUC, RACE)",123,,806,67407.4074074074
"avg INCTOT | (EDUC, RACE)",123,,807,40000.0
"avg INCTOT | (EDUC, RACE)",123,,808,44166.666666666664
"avg INCTOT | (EDUC, RACE)",123,,809,58500.0
"avg INCTOT | (EDUC, RACE)",123,,810,56976.19047619047
"avg INCTOT | (EDUC, RACE)",123,,811,40000.0
"avg INCTOT | (EDUC, RACE)",123,,812,103333.33333333333
"avg INCTOT | (EDUC, RACE)",123,,813,51574.07407407407
"avg INCTOT | (EDUC, RACE)",123,,814,110000.0
"avg INCTOT | (EDUC, RACE)",123,,816,80000.0
"avg INCTOT | (EDUC, RACE)",123,,817,90000.0
"avg INCTOT | (EDUC, RACE)",123,,818,30000.0
"avg INCTOT | (EDUC, RACE)",123,,830,10000.0
"avg INCTOT | (EDUC, RACE)",124,,100,73984.48644997028
"avg INCTOT | (EDUC, RACE)",124,,200,64957.69443068733
"avg INCTOT | (EDUC, RACE)",124,,300,47488.09523809524
"avg INCTOT | (EDUC, RACE)",124,,651,72210.94236755765
"avg INCTOT | (EDUC, RACE)",124,,652,79083.33333333334
"avg INCTOT | (EDUC, RACE)",124,,801,52216.66666666667
"avg INCTOT | (EDUC, RACE)",124,,802,77550.0
"avg INCTOT | (EDUC, RACE)",124,,803,78554.76190476191
"avg INCTOT | (EDUC, RACE)",124,,804,29444.444444444445
"avg INCTOT | (EDUC, RACE)",124,,805,160000.0
"avg INCTOT | (EDUC, RACE)",124,,806,31250.0
"avg INCTOT | (EDUC, RACE)",124,,809,94000.0
"avg INCTOT | (EDUC, RACE)",124,,810,158000.0
"avg INCTOT | (EDUC, RACE)",124,,813,50000.0
"avg INCTOT | (EDUC, RACE)",125,,100,75887.26103139228
"avg INCTOT | (EDUC, RACE)",125,,200,64902.33587314734
"avg INCTOT | (EDUC, RACE)",125,,300,46950.793650793654
"avg INCTOT | (EDUC, RACE)",125,,651,76059.01009123708
"avg INCTOT | (EDUC, RACE)",125,,652,52148.14814814815
"avg INCTOT | (EDUC, RACE)",125,,801,88416.66666666666
"avg INCTOT | (EDUC, RACE)",125,,802,72544.97354497355
"avg INCTOT | (EDUC, RACE)",125,,803,56123.80952380953
"avg INCTOT | (EDUC, RACE)",125,,804,108750.0
"avg INCTOT | (EDUC, RACE)",125,,805,56666.666666666664
"avg INCTOT | (EDUC, RACE)",125,,806,85000.0
"avg INCTOT | (EDUC, RACE)",125,,809,42222.22222222222
"avg INCTOT | (EDUC, RACE)",125,,810,121250.0
"avg INCTOT | (EDUC, RACE)",125,,811,0.0
"avg INCTOT | (EDUC, RACE)",125,,813,40000.0
"avg INCTOT | (EDUC, RACE)",125,,814,50000.0
"avg INCTOT | (EDUC, RACE)",125,,815,110000.0
"avg INCTOT | (EDUC, RACE)",125,,819,80000.0
"avg INCTOT | (EDUC, SEX)",2,1,,12282.375316383306
"avg INCTOT | (EDUC, SEX)",2,2,,5297.833196320142
"avg INCTOT | (EDUC, SEX)",10,1,,16806.86887769636
"avg INCTOT | (EDUC, SEX)",10,2,,6392.680179231275
"avg INCTOT | (EDUC, SEX)",20,1,,18172.951214838045
"avg INCTOT | (EDUC, SEX)",20,2,,6753.921161965843
"avg INCTOT | (EDUC, SEX)",30,1,,11133.865486719904
"avg INCTOT | (EDUC, SEX)",30,2,,4912.426724413726
"avg INCTOT | (EDUC, SEX)",40,1,,8586.777989790842
"avg INCTOT | (EDUC, SEX)",40,2,,3856.4483631852154
"avg INCTOT | (EDUC, SEX)",50,1,,8476.521911159249
"avg INCTOT | (EDUC, SEX)",50,2,,4277.520984121967
"avg INCTOT | (EDUC, SEX)",60,1,,9938.86999231918
"avg INCTOT | (EDUC, SEX)",60,2,,4642.623592100184
"avg INCTOT | (EDUC, SEX)",71,1,,16102.652495238837
"avg INCTOT | (EDUC, SEX)",71,2,,8092.1084364157605
"avg INCTOT | (EDUC, SEX)",73,1,,30148.58131999508
"avg INCTOT | (EDUC, SEX)",73,2,,15695.447562239491
"avg INCTOT | (EDUC, SEX)",81,1,,33356.692719326296
"avg INCTOT | (EDUC, SEX)",81,2,,19115.703179683645
"avg INCTOT | (EDUC, SEX)",91,1,,43386.00989483429
"avg INCTOT | (EDUC, SEX)",91,2,,24770.047172507293
"avg INCTOT | (EDUC, SEX)",92,1,,44613.74782548926
"avg INCTOT | (EDUC, SEX)",92,2,,26413.57106141306
"avg INCTOT | (EDUC, SEX)",111,1,,59677.87881292051
"avg INCTOT | (EDUC, SEX)",111,2,,36677.180483785094
"avg INCTOT | (EDUC, SEX)",123,1,,72593.60085038637
"avg INCTOT | (EDUC, SEX)",123,2,,48889.9066019676
"avg INCTOT | (EDUC, SEX)",124,1,,82652.81393659126
"avg INCTOT | (EDUC, SEX)",124,2,,61681.39603401113
"avg INCTOT | (EDUC, SEX)",125,1,,81540.13796303513
"avg INCTOT | (EDUC, SEX)",125,2,,66154.91092478362
avg INCTOT | EDUC,2,,,8447.969280983212
avg INCTOT | EDUC,10,,,11429.220341263377
avg INCTOT | EDUC,20,,,12302.307575017989
avg INCTOT | EDUC,30,,,8153.463503091749
avg INCTOT | EDUC,40,,,6229.72869028332
avg INCTOT | EDUC,50,,,6369.136204660217
avg INCTOT | EDUC,60,,,7332.222445242585
avg INCTOT | EDUC,71,,,12222.185243401424
avg INCTOT | EDUC,73,,,22851.847911783625
avg INCTOT | EDUC,81,,,25714.408842508205
avg INCTOT | EDUC,91,,,33397.24396241622
avg INCTOT | EDUC,92,,,33601.32634089662
avg INCTOT | EDUC,111,,,47097.34646055605
avg INCTOT | EDUC,123,,,58962.22948301603
avg INCTOT | EDUC,124,,,73013.15938101112
avg INCTOT | EDUC,125,,,74871.0107930529
avg INCTOT | RACE,,,100,30869.894282001023
avg INCTOT | RACE,,,200,22915.80005826506
avg INCTOT | RACE,,,300,19700.07189955836
avg INCTOT | RACE,,,651,32932.059664675595
avg INCTOT | RACE,,,652,24312.660447214887
avg INCTOT | RACE,,,801,19677.909379175435
avg INCTOT | RACE,,,802,24555.85188687065
avg INCTOT | RACE,,,803,28641.607333073585
avg INCTOT | RACE,,,804,27185.56865789915
avg INCTOT | RACE,,,805,21884.777550379975
avg INCTOT | RACE,,,806,25774.590329771156
avg INCTOT | RACE,,,807,16904.329004329004
avg INCTOT | RACE,,,808,27590.47619047619
avg INCTOT | RACE,,,809,26829.49722510398
avg INCTOT | RACE,,,810,25050.397558267952
avg INCTOT | RACE,,,811,21397.802197802197
avg INCTOT | RACE,,,812,27449.20634920635
avg INCTOT | RACE,,,813,24228.15720827072
avg INCTOT | RACE,,,814,23661.37566137566
avg INCTOT | RACE,,,815,32142.85714285714
avg INCTOT | RACE,,,816,24083.333333333336
avg INCTOT | RACE,,,817,31354.166666666664
avg INCTOT | RACE,,,818,23750.0
avg INCTOT | RACE,,,819,30416.666666666668
avg INCTOT | RACE,,,820,19934.52380952381
avg INCTOT | RACE,,,830,17762.30158730159
avg INCTOT | SEX,,1,,37271.56504329278
avg INCTOT | SEX,,2,,22861.892978654898
